word|distractors
454|antanaclasis|'anagnorisis', 'aphantasia', 'thanatosis', 'thanatopsis', 'katabasis'
455|antimetabole|['mettle', 'akimbo', 'intestate', 'ineffable', 'ultimate']
453|chiasmus|['accismus', 'miasma', 'conatus', 'malus', 'frass']
0|citlalimpopoca|'palimpsest', 'inamorata', 'cephalophore', 'anthypophora', 'cingulomania'
868|polyptoton|['poltroon', 'polychotomy', 'panopticon', 'polytely', 'pluton']
878|sphagnum|['saeculum', 'sophism', 'aptronym', 'spanghew', 'pangram']
7|abaddon|['alazon', 'albion', 'alastor', 'bagman', 'lagoon']
8|abatures|['arcturus', 'inure', 'hachure', 'smatter', 'bakfiets']
9|absquatulate|['obnubilate', 'stridulate', 'aestivate', 'ululate', 'assemblage']
10|abulia|['uvula', 'acedia', 'tulpa', 'qua', 'aniline']
11|acatalepsy|['cataplexy', 'abatures', 'cathect', 'catspaw', 'nympholepsy']
12|accismus|['chiasmus', 'arcturus', 'muckibus', 'conatus', 'talisman']
13|accoutrement|['denouement', 'aurulent', 'covenant', 'contumely', 'contrecoup']
14|acedia|['abulia', 'anhedonia', 'anomie', 'cerise', 'lacuna']
15|aciniform|['arietiform', 'vermiform', 'bilious', 'languor', 'akimbo']
16|acyrologia|['lethologica', 'cacotopia', 'horology', 'droog', 'acedia']
17|addlepated|['aureate', 'vellicate', 'aleatory', 'arcuate', 'etiolated']
18|adonize|['anomie', 'cadence', 'tontine', 'apogee', 'laconic']
19|aesopian language|['assemblage', 'koalang', 'aphantasia', 'seigniorage', 'absquatulate']
20|aesthete|['aestivate', 'aestival', 'yestreen', 'vestige', 'gestalt']
21|aestival|['aestivate', 'pessimal', 'aesthete', 'costive', 'gestalt']
22|aestivate|['aestival', 'titivate', 'rusticate', 'aesthete', 'costive']
23|agathism|['tarantism', 'sophism', 'dystheism', 'barathrum', 'wegotism']
24|agathocacological|['heterological', 'lethologica', 'acyrologia', 'ayauhcozamalotl', 'bathykolpian']
25|agnosy|['monosemy', 'anodyne', 'anomie', 'grok', 'anorak']
26|aibohphobia|['phobophobia', 'apophenia', 'anaphora', 'apophasis', 'anhedonia']
27|ailurophile|['pluviophile', 'hierophant', 'epistrophe', 'apocryphal', 'apotropaic']
28|aizuchi|['louche', 'inure', 'puce', 'arcuate', 'euchre']
29|akimbo|['anomie', 'jingo', 'gambol', 'imbue', 'timon']
30|akrasia|['abulia', 'kalopsia', 'kalpa', 'miasma', 'dysania']
31|alastor|['alazon', 'aleatory', 'malaphor', 'snaste', 'smatter']
32|alazon|['albion', 'halcyon', 'telamon', 'alastor', 'abaddon']
33|albion|['alazon', 'ascian', 'pluton', 'halcyon', 'elision']
34|aleatoricism|['aleatory', 'malapropism', 'meliorism', 'anagnorisis', 'agathism']
35|aleatory|['alastor', 'plethora', 'alazon', 'balter', 'cleptocracy']
36|alexithymia|['lexiphanic', 'hyperthymia', 'paresthesia', 'plethora', 'antithalian']
37|aliteracy|['ataraxy', 'aleatory', 'legerity', 'balter', 'cleptocracy']
38|alliciency|['appetency', 'apricity', 'nascency', 'felicity', 'aliteracy']
39|alnaschar|['alastor', 'anaphora', 'panacea', 'malaphor', 'ascian']
40|alpenglow|['spanghew', 'languor', 'jingo', 'alastor', 'alazon']
41|amaranth|['amaranthine', 'mordant', 'ataraxy', 'hiraeth', 'ascian']
42|amaranthine|['amaranth', 'tarantism', 'paralogize', 'tontine', 'tranche']
43|ambisinistrous|['unasinous', 'felicitous', 'atramentous', 'amnicolist', 'melliferous']
44|amnicolist|['aniline', 'iconoclast', 'bucolic', 'pareidolia', 'symbiosis']
45|amour propre|['doryphore', 'pourparler', 'ailurophile', 'torpor', 'ommatophore']
46|anacronym|['aptronym', 'endonym', 'contronym', 'amaranth', 'alazon']
47|anaculothon|['clotho', 'nickelodeon', 'anacronym', 'inanition', 'lacustrine']
48|anagnorisis|['autonoesis', 'antanaclasis', 'aleatoricism', 'anaphora', 'agnosy']
